,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
2746,2746,411041799,1674130661,1360,29505100,121508003,4,1300,,
2747,2747,411041799,1674176824,540,28079531,121263551,0,500,,
2748,2748,411041799,1674264978,30650,29516401,121560411,4,30600,,
2749,2749,411041799,1674264987,30680,29516401,121560411,4,30600,,
2750,2750,411041799,1674264988,30650,29516401,121560411,4,30600,,
2751,2751,411041799,1674264989,30650,29516399,121560402,4,30600,,
2752,2752,411041799,1674264991,30650,29516399,121560402,4,30600,,
2753,2753,411041799,1674265168,12650,29516450,121560215,0,12600,,
2754,2754,411041799,1674265169,12650,29516461,121560221,0,12600,,
2755,2755,411041799,1674265348,30470,29516576,121560076,21,30400,,
2756,2756,411041799,1674265349,30430,29516576,121560076,21,30400,,
2757,2757,411041799,1674265350,30430,29516600,121560097,21,30400,,
2758,2758,411041799,1674265351,30430,29516600,121560097,21,30400,,
2759,2759,411041799,1674265518,30450,29516496,121560251,14,30400,,
2760,2760,411041799,1674265529,30450,29516500,121560303,14,30400,,
2761,2761,411041799,1674265709,30450,29516496,121560251,14,30400,,
2762,2762,411041799,1674265878,29040,29516715,121559740,24,29000,,
2763,2763,411041799,1674265888,29040,29516700,121559731,24,29000,,
2764,2764,411041799,1674265889,29040,29516701,121559700,24,29000,,
2765,2765,411041799,1674266069,0,29516300,121560599,1,0,,
2766,2766,411041799,1674266234,0,29516211,121560676,0,0,,
2767,2767,411041799,1674266249,0,29516211,121560676,0,0,,
2768,2768,411041799,1674266250,0,29516199,121560699,0,0,,
2769,2769,411041799,1674266768,27160,29516235,121560515,0,27100,,
2770,2770,411041799,1674266789,27160,29516235,121560515,0,27100,,
2771,2771,411041799,1674266790,27160,29516199,121560501,0,27100,,
2772,2772,411041799,1674266969,0,29516251,121560541,1,0,,
2773,2773,411041799,1674266971,0,29516300,121560501,1,0,,
2774,2774,411041799,1674319423,20310,29515241,121560856,0,20300,,
2775,2775,411041799,1674319425,20310,29515200,121560898,0,20300,,
2776,2776,411041799,1674319603,0,29515166,121560830,0,0,,
2777,2777,411041799,1674319604,0,29515200,121560799,0,0,,
2778,2778,411041799,1674319605,0,29515200,121560799,0,0,,
2779,2779,411041799,1674390066,0,29202651,121942646,2,0,,
2780,2780,411041799,1674390245,0,29202566,121942731,1,0,,
2781,2781,411041799,1674390246,0,29202575,121942731,1,0,,
2782,2782,411041799,1674390425,31000,29202595,121942716,1,30900,,
2783,2783,411041799,1674390426,30970,29202600,121942703,1,30900,,
2784,2784,411041799,1674390785,0,29202516,121942716,1,0,,
2785,2785,411041799,1674390787,0,29202499,121942703,1,0,,
2786,2786,411041799,1674414350,0,29169616,121918881,1,0,,
2787,2787,411041799,1674419588,21770,29169700,121918915,0,21700,,
2788,2788,411041799,1674420309,6120,29169781,121919116,10,6100,,
2789,2789,411041799,1674420313,6120,29169800,121919098,10,6100,,
2790,2790,411041799,1674420488,0,29169666,121918856,0,0,,
2791,2791,411041799,1674420491,0,29169701,121918900,0,0,,
2792,2792,411041799,1674420850,23880,29169800,121919098,1,23800,,
2793,2793,411041799,1674421029,0,29169650,121918866,1,0,,
2794,2794,411041799,1674421031,0,29169701,121918900,1,0,,
2795,2795,411041799,1674421212,0,29169600,121918900,0,0,,
2796,2796,411041799,1674448021,3090,29940616,122282866,1,3000,,
2797,2797,411041799,1674474269,5280,29169701,121918900,5,5200,,
2798,2798,411041799,1674474808,21780,29169600,121918800,3,21700,,
2799,2799,411041799,1674475168,0,29169581,121918781,1,0,,
2800,2800,411041799,1674475170,0,29169600,121918800,1,0,,
2801,2801,411041799,1674475353,0,29169600,121918701,1,0,,
2802,2802,411041799,1674477853,4290,29190400,121913781,1,4200,,
2803,2803,411041799,1674477855,4290,29190398,121913803,1,4200,,
2804,2804,411041799,1674478754,0,29190398,121913901,1,0,,
2805,2805,411041799,1674479238,7090,29190316,121913831,35,7000,,
2806,2806,411041799,1674479249,10020,29190266,121913866,13,10000,,
2807,2807,411041799,1674515749,35990,29169600,121918900,0,35900,,
2808,2808,411041799,1674515927,11660,29169516,121918831,0,11600,,
2809,2809,411041799,1674515928,11660,29169500,121918800,0,11600,,
2810,2810,411041799,1674516094,11660,29169516,121918831,0,11600,,
2811,2811,411041799,1674516107,0,29169516,121918866,1,0,,
2812,2812,411041799,1674516108,0,29169500,121918900,1,0,,
2813,2813,411041799,1674516469,0,29169500,121918900,0,0,,
2814,2814,411041799,1674516648,0,29169521,121918886,0,0,,
2815,2815,411041799,1674516650,0,29169500,121918900,0,0,,
2816,2816,411041799,1674517189,0,29169600,121918900,0,0,,
2817,2817,411041799,1674518265,20670,29169550,121918831,0,20600,,
2818,2818,411041799,1674518270,0,29169600,121918900,0,0,,
2819,2819,411041799,1674518399,21860,29169606,121918781,1,21800,,
2820,2820,411041799,1674518451,21850,29169600,121918800,1,21800,,
2821,2821,411041799,1674615086,0,29516506,121562946,0,0,,
2822,2822,411041799,1674615087,0,29516500,121562897,0,0,,
2823,2823,411041799,1674638751,31420,29169650,121918866,1,31400,,
2824,2824,411041799,1674684071,14030,29951100,122405265,0,14000,,
2825,2825,411041799,1674707820,11630,29169600,121918999,0,11600,,
2826,2826,411041799,1674742765,25920,28360450,121620981,1,25900,,
2827,2827,411041799,1674742766,25920,28360451,121620986,1,25900,,
2828,2828,411041799,1674743486,12850,28360476,121621050,0,12800,,
2829,2829,411041799,1674743651,12850,28360466,121621050,0,12800,,
2830,2830,411041799,1674749823,1520,28301399,121641998,3,1500,,
2831,2831,411041799,1674749824,1520,28301416,121642000,3,1500,,
2832,2832,411041799,1674762817,0,29190500,121913901,1,0,,
2833,2833,411041799,1674766058,0,29190398,121914001,1,0,,
2834,2834,411041799,1674766421,0,29190398,121913901,0,0,,
2835,2835,411041799,1674772904,5440,29169600,121918900,0,5400,,
2836,2836,411041799,1674772905,5440,29169600,121918900,0,5400,,
2837,2837,411041799,1674789811,3150,28360366,121621151,3,3100,,
2838,2838,411041799,1674789814,3150,28360366,121621151,3,3100,,
2839,2839,411041799,1674789815,3150,28360399,121621101,3,3100,,
2840,2840,411041799,1674789994,660,28360385,121621151,9,600,,
2841,2841,411041799,1674789996,660,28360399,121621101,9,600,,
2842,2842,411041799,1674790498,660,28360381,121621150,9,600,,
2843,2843,411041799,1674802894,32810,28079760,121265131,51,32700,,
2844,2844,411041799,1674802899,32780,28079800,121265099,50,32700,,
2845,2845,411041799,1674803031,26140,28079906,121265190,1,26100,,
2846,2846,411041799,1674803076,26140,28079900,121265198,1,26100,,
2847,2847,411041799,1674847243,0,29169381,121919016,1,0,,
2848,2848,411041799,1674881906,34380,29190398,121914001,0,34300,,
2849,2849,411041799,1674882264,31990,29190565,121913815,8,31900,,
2850,2850,411041799,1674882266,31990,29190599,121913803,8,31900,,
2851,2851,411041799,1674882984,0,29190531,121913931,1,0,,
2852,2852,411041799,1674882985,0,29190531,121913931,1,0,,
2853,2853,411041799,1674882987,0,29190500,121913901,1,0,,
2854,2854,411041799,1674883164,20540,29189831,121913250,41,20500,,
2855,2855,411041799,1674894061,0,29168831,121917850,1,0,,
2856,2856,411041799,1674898672,17340,29168466,121917766,4,17300,,
2857,2857,411041799,1674994050,0,30429500,122421303,0,0,,
2858,2858,411041799,1675102392,0,29218800,121959900,0,0,,
2859,2859,411041799,1675144915,29580,29218900,121959831,7,29500,,
2860,2860,411041799,1675146176,17420,29218800,121959900,0,17400,,
2861,2861,411041799,1675146358,26820,29218815,121959900,12,26800,,
2862,2862,411041799,1675146368,17420,29218781,121959931,0,17400,,
2863,2863,411041799,1675146535,0,29218866,121959816,1,0,,
2864,2864,411041801,1672575565,24180,29204500,121942802,0,24100,,
2865,2865,411041801,1672603189,18320,29204700,121943000,11,18300,,
2866,2866,411041801,1672735986,0,29196301,121940903,0,0,,
2867,2867,411041801,1672782434,34050,29204398,121942802,0,34000,,
2868,2868,411041801,1672792533,9150,29204300,121942902,3,9100,,
2869,2869,411041801,1672796138,19720,29204500,121942595,4,19700,,
2870,2870,411041801,1672796498,0,29204398,121942902,0,0,,
2871,2871,411041801,1672796679,31520,29204599,121942101,1,31500,,
2872,2872,411041801,1672796858,0,29204599,121942703,1,0,,
2873,2873,411041801,1672828416,0,29196501,121941299,4,0,,
2874,2874,411041801,1672880118,20840,29196501,121941101,36,20700,,
2875,2875,411041801,1672880119,20790,29196400,121941101,36,20700,,
2876,2876,411041801,1672880122,20790,29196501,121941101,36,20700,,
2877,2877,411041801,1672880658,7860,29197300,121941597,7,7800,,
2878,2878,411041801,1672880838,20590,29197201,121941497,0,20500,,
2879,2879,411041801,1672880841,20590,29197201,121941597,0,20500,,
2880,2880,411041801,1672914679,13470,29204599,121942802,2,13400,,
2881,2881,411041801,1672914859,0,29204500,121942802,0,0,,
2882,2882,411041801,1672924700,4100,29185600,121913200,1,4100,,
2883,2883,411041801,1672926500,0,29185699,121913200,1,0,,
2884,2884,411041801,1672926679,0,29185699,121913200,0,0,,
2885,2885,411041801,1672926695,0,29185600,121913200,1,0,,
2886,2886,411041801,1672927040,0,29185600,121913200,0,0,,
2887,2887,411041801,1672993938,0,40103699,120117500,2,0,,
2888,2888,411041801,1672994856,0,40103699,120117500,0,0,,
2889,2889,411041801,1673085230,0,28889399,122258904,0,0,,
2890,2890,411041801,1673087751,0,28889399,122258904,0,0,,
2891,2891,411041801,1673119433,0,29041401,121623802,2,0,,
2892,2892,411041801,1673119614,0,29041401,121623802,0,0,,
2893,2893,411041801,1673156038,32310,35624962,119850967,2,32300,,
2894,2894,411041801,1673156401,32630,35624573,119851242,1,32600,,
2895,2895,411041801,1673285675,32180,29179199,121892197,0,32100,,
2896,2896,411041801,1673287476,0,29179100,121892197,0,0,,
2897,2897,411041801,1673301085,0,29183631,121905066,2,0,,
2898,2898,411041801,1673301087,0,29183599,121905098,2,0,,
2899,2899,411041801,1673361161,0,29195061,121941076,0,0,,
2900,2900,411041801,1673361342,0,29195101,121941200,0,0,,
2901,2901,411041801,1673361521,0,29195280,121941321,1,0,,
2902,2902,411041801,1673361525,0,29195299,121941299,1,0,,
2903,2903,411041801,1673361701,1250,29195385,121941441,12,1200,,
2904,2904,411041801,1673361704,1250,29195399,121941399,12,1200,,
2905,2905,411041801,1673362062,1760,29195499,121941704,4,1700,,
2906,2906,411041801,1673362063,1760,29195499,121941704,4,1700,,
2907,2907,411041801,1673362602,20590,29194276,121941541,3,20500,,
2908,2908,411041801,1673362605,20590,29194300,121941497,3,20500,,
2909,2909,411041801,1673362782,19870,29193985,121941401,26,19800,,
2910,2910,411041801,1673362783,19870,29194000,121941399,26,19800,,
2911,2911,411041801,1673362962,21730,29194016,121941351,1,21700,,
2912,2912,411041801,1673363142,0,29194431,121941531,3,0,,
2913,2913,411041801,1673363143,0,29194400,121941497,3,0,,
2914,2914,411041801,1673363863,0,29194901,121941704,1,0,,
2915,2915,411041801,1673383988,21810,29188215,121909650,0,21800,,
2916,2916,411041801,1673383990,21810,29188199,121909698,0,21800,,
2917,2917,411041801,1673384890,25600,29188299,121909698,0,25600,,
2918,2918,411041801,1673385068,0,29188305,121909656,0,0,,
2919,2919,411041801,1673385069,0,29188299,121909698,0,0,,
2920,2920,411041801,1673386871,33880,29188199,121909698,0,33800,,
2921,2921,411041801,1673387047,0,29188276,121909650,2,0,,
2922,2922,411041801,1673387050,0,29188299,121909698,2,0,,
2923,2923,411041801,1673387051,0,29188299,121909599,2,0,,
2924,2924,411041801,1673387227,0,29188256,121909716,0,0,,
2925,2925,411041801,1673387230,0,29188299,121909698,0,0,,
2926,2926,411041801,1673387590,0,29188199,121909698,0,0,,
2927,2927,411041801,1673387759,0,29188275,121909666,1,0,,
2928,2928,411041801,1673387771,0,29188299,121909698,1,0,,
2929,2929,411041801,1673389211,23240,29188199,121909698,2,23200,,
2930,2930,411041801,1673389390,12690,29188225,121909621,2,12600,,
2931,2931,411041801,1673389392,12680,29188199,121909599,2,12600,,
2932,2932,411041801,1673390291,0,29188199,121909599,0,0,,
2933,2933,411041801,1673390470,0,29188225,121909605,3,0,,
2934,2934,411041801,1673390472,0,29188199,121909599,3,0,,
2935,2935,411041801,1673390649,450,29188306,121909516,0,400,,
2936,2936,411041801,1673390651,450,29188299,121909500,0,400,,
2937,2937,411041801,1673391372,0,29188299,121909599,0,0,,
2938,2938,411041801,1673450643,0,29205350,121946700,2,0,,
2939,2939,411041801,1673450646,0,29205400,121946701,2,0,,
2940,2940,411041801,1673451366,0,29205299,121946800,0,0,,
2941,2941,411041801,1673485671,0,29197500,121963402,1,0,,
2942,2942,411041801,1673486032,7240,29197500,121963500,7,0,,
2943,2943,411041801,1673486209,0,29197466,121963415,0,0,,
2944,2944,411041801,1673538541,0,29659000,121787697,0,0,,
2945,2945,411041801,1673546076,0,29197500,121963402,1,0,,
2946,2946,411041801,1673546437,0,29197500,121963303,1,0,,
2947,2947,411041801,1673588895,33260,29659700,121787300,34,33200,,
2948,2948,411041801,1673622745,0,29658935,121787670,0,0,,
2949,2949,411041801,1673623104,5910,29658995,121787691,0,5800,,
2950,2950,411041801,1673630552,0,29205299,121946701,1,0,,
2951,2951,411041801,1673630553,0,29205299,121946800,1,0,,
2952,2952,411041801,1673631814,3630,29205200,121946999,1,3600,,
2953,2953,411041801,1673664902,0,29041185,121623466,0,0,,
2954,2954,411041801,1673664904,0,29041185,121623466,0,0,,
2955,2955,411041801,1673664905,0,29041201,121623497,0,0,,
2956,2956,411041801,1673665083,0,29041191,121623441,0,0,,
2957,2957,411041801,1673702689,0,29165986,121912945,2,0,,
2958,2958,411041801,1673702690,0,29165981,121912931,2,0,,
2959,2959,411041801,1673702692,0,29166000,121912903,2,0,,
2960,2960,411041801,1673702869,9990,29165966,121912931,0,9900,,
2961,2961,411041801,1673702871,9990,29166000,121912903,0,9900,,
2962,2962,411041801,1673703232,0,29166000,121913002,1,0,,
2963,2963,411041801,1673772960,33550,28360481,121621655,1,0,,
2964,2964,411041801,1673772961,33520,28360481,121621655,1,0,,
2965,2965,411041801,1673788450,24580,29945399,122300903,1,24500,,
2966,2966,411041801,1673788452,24580,29945399,122301003,1,24500,,
2967,2967,411041801,1673788812,32340,29945399,122300903,0,32300,,
2968,2968,411041801,1673789088,32340,29945399,122300903,0,32300,,
2969,2969,411041801,1673798567,35370,28360399,121621696,0,35300,,
2970,2970,411041801,1673810292,33870,29106600,121823402,1,33800,,
2971,2971,411041801,1673810472,0,29106701,121823402,1,0,,
2972,2972,411041801,1673939786,0,29041665,121624461,0,0,,
2973,2973,411041801,1673939787,0,29041699,121624496,0,0,,
2974,2974,411041801,1673966285,0,29165956,121913051,0,0,,
2975,2975,411041801,1673967368,0,29166000,121913002,0,0,,
2976,2976,411041801,1673967545,0,29165966,121913016,3,0,,
2977,2977,411041801,1673967548,0,29166000,121913002,3,0,,
2978,2978,411041801,1673968268,0,29166000,121913002,1,0,,
2979,2979,411041801,1673968445,0,29165941,121912970,0,0,,
2980,2980,411041801,1673968447,0,29165899,121913002,0,0,,
2981,2981,411041801,1673968448,0,29165899,121913002,0,0,,
2982,2982,411041801,1674020972,0,28889601,122258904,2,0,,
2983,2983,411041801,1674029984,22640,28889435,122258891,0,22600,,
2984,2984,411041801,1674031066,0,28889399,122258904,1,0,,
2985,2985,411041801,1674042580,0,29166000,121913002,0,0,,
2986,2986,411041801,1674042759,0,29166000,121913101,0,0,,
2987,2987,411041801,1674043543,0,29166065,121913050,2,0,,
2988,2988,411041801,1674043544,13140,29166050,121913031,0,13100,,
2989,2989,411041801,1674044739,0,29166000,121913200,1,0,,
2990,2990,411041801,1674044917,0,29165981,121913181,2,0,,
2991,2991,411041801,1674044918,0,29166000,121913200,2,0,,
2992,2992,411041801,1674045458,0,29166100,121913498,2,0,,
2993,2993,411041801,1674045637,16020,29166016,121913350,1,16000,,
2994,2994,411041801,1674045638,16020,29166000,121913399,1,16000,,
2995,2995,411041801,1674045694,1240,29166016,121913216,0,1200,,
2996,2996,411041801,1674045818,14300,29165899,121913200,1,14300,,
2997,2997,411041801,1674045991,0,29165996,121913161,2,0,,
2998,2998,411041801,1674073225,10500,29106416,121823816,1,10500,,
2999,2999,411041801,1674073585,0,29106366,121823771,0,0,,
3000,3000,411041801,1674073587,0,29106400,121823799,0,0,,
3001,3001,411041801,1674073945,0,29106385,121823810,0,0,,
3002,3002,411041801,1674073947,0,29106400,121823799,0,0,,
3003,3003,411041801,1674075747,8100,29106400,121823799,0,8100,,
3004,3004,411041801,1674075924,0,29106340,121823830,0,0,,
3005,3005,411041801,1674075926,0,29106300,121823799,0,0,,
3006,3006,411041801,1674076091,8100,29106350,121823816,0,8100,,
3007,3007,411041801,1674076092,8100,29106350,121823816,0,8100,,
3008,3008,411041801,1674076104,0,29106375,121823791,1,0,,
3009,3009,411041801,1674076106,0,29106400,121823799,1,0,,
3010,3010,411041801,1674076466,0,29106400,121823700,0,0,,
3011,3011,411041801,1674076646,0,29106300,121823898,0,0,,
3012,3012,411041801,1674079225,0,29505600,121507300,1,0,,
3013,3013,411041801,1674079542,0,29514299,121550697,0,0,,
3014,3014,411041801,1674079723,27650,29514299,121550797,2,27600,,
3015,3015,411041801,1674079724,27650,29514299,121550797,2,27600,,
3016,3016,411041801,1674080125,0,29505600,121507300,0,0,,
3017,3017,411041801,1674080126,0,29505600,121507300,0,0,,
3018,3018,411041801,1674080625,0,29514299,121551003,1,0,,
3019,3019,411041801,1674080988,22650,29514299,121551003,0,22600,,
3020,3020,411041801,1674081525,10210,29514199,121551003,0,10200,,
3021,3021,411041801,1674084467,900,29185600,121901901,0,900,,
3022,3022,411041801,1674084645,30980,29185550,121901815,1,30900,,
3023,3023,411041801,1674084826,9770,29185400,121902603,37,9700,,
3024,3024,411041801,1674085006,0,29185499,121901901,0,0,,
3025,3025,411041801,1674085189,0,29185499,121901901,0,0,,
3026,3026,411041801,1674085365,19200,29185450,121901716,9,19200,,
3027,3027,411041801,1674085366,19200,29185499,121901703,9,19200,,
3028,3028,411041801,1674085731,0,29185400,121901497,2,0,,
3029,3029,411041801,1674086084,7580,29185581,121901866,0,7500,,
3030,3030,411041801,1674086085,7580,29185600,121901901,0,7500,,
3031,3031,411041801,1674086266,2660,29185600,121901901,1,2600,,
3032,3032,411041801,1674086447,16230,29185600,121901901,4,16200,,
3033,3033,411041801,1674088424,0,29185600,121901901,2,0,,
3034,3034,411041801,1674088755,0,29185531,121901916,1,0,,
3035,3035,411041801,1674110808,0,29506056,121507416,1,0,,
3036,3036,411041801,1674123143,0,29514146,121564090,0,0,,
3037,3037,411041801,1674123144,0,29514146,121564090,0,0,,
3038,3038,411041801,1674123145,0,29514099,121564102,0,0,,
3039,3039,411041801,1674123684,18570,29514099,121564102,0,18500,,
3040,3040,411041801,1674123862,18610,29514120,121564070,0,18500,,
3041,3041,411041801,1674123863,18570,29514099,121564102,0,18500,,
3042,3042,411041801,1674124042,0,29514050,121563986,1,0,,
3043,3043,411041801,1674124043,0,29514050,121563986,1,0,,
3044,3044,411041801,1674124046,0,29514000,121564003,1,0,,
3045,3045,411041801,1674124225,0,29514099,121564003,0,0,,
3046,3046,411041801,1674124403,2750,29514086,121564031,1,2700,,
3047,3047,411041801,1674124404,2750,29514099,121564003,1,2700,,
3048,3048,411041801,1674141491,0,29504616,121509600,1,0,,
3049,3049,411041801,1674165048,0,29514299,121561699,0,0,,
3050,3050,411041801,1674165223,11850,29514316,121561600,2,11800,,
3051,3051,411041801,1674165228,11850,29514299,121561600,2,11800,,
3052,3052,411041801,1674175541,0,29582398,121991501,0,0,,
3053,3053,411041801,1674175543,0,29582398,121991501,0,0,,
3054,3054,411041801,1674194367,8030,29504171,121521540,4,8000,,
3055,3055,411041801,1674194907,13490,29504161,121521490,8,13400,,
3056,3056,411041801,1674194908,13490,29504200,121521500,8,13400,,
3057,3057,411041801,1674197435,31180,29504231,121520931,2,31100,,
3058,3058,411041801,1674197437,31180,29504200,121520897,2,31100,,
3059,3059,411041801,1674198156,32830,29504326,121520871,8,32800,,
3060,3060,411041801,1674198336,31770,29504300,121520866,6,31900,,
3061,3061,411041801,1674198337,31770,29504305,121520870,6,31900,,
3062,3062,411041801,1674198338,31770,29504299,121520897,6,31900,,
3063,3063,411041801,1674231339,0,29514491,121552180,0,0,,
3064,3064,411041801,1674231519,0,29514491,121552180,0,0,,
3065,3065,411041801,1674231521,0,29514500,121552200,0,0,,
3066,3066,411041801,1674231699,23050,29514406,121551971,0,23000,,
3067,3067,411041801,1674231879,0,29514520,121552276,1,0,,
3068,3068,411041801,1674234736,0,29189399,121914703,1,0,,
3069,3069,411041801,1674235813,0,29189699,121914703,0,0,,
3070,3070,411041801,1674260061,2140,29512655,121549961,0,2100,,
3071,3071,411041801,1674260063,2140,29512699,121550003,0,2100,,
3072,3072,411041801,1674271235,0,29512899,121551497,3,0,,
3073,3073,411041801,1674272730,15520,29514676,121565496,3,15500,,
3074,3074,411041801,1674272731,15520,29514700,121565498,3,15500,,
3075,3075,411041801,1674272910,0,29514655,121565501,2,0,,
3076,3076,411041801,1674272911,0,29514700,121565498,2,0,,
3077,3077,411041801,1674273090,0,29514670,121565566,2,0,,
3078,3078,411041801,1674273091,0,29514700,121565598,2,0,,
3079,3079,411041801,1674273270,0,29514700,121565598,0,0,,
3080,3080,411041801,1674273450,0,29514670,121565546,0,0,,
3081,3081,411041801,1674273451,0,29514700,121565498,0,0,,
3082,3082,411041801,1674273630,0,29514700,121565545,1,0,,
3083,3083,411041801,1674273631,0,29514700,121565498,1,0,,
3084,3084,411041801,1674273810,0,29514700,121565510,1,0,,
3085,3085,411041801,1674273811,0,29514700,121565498,1,0,,
3086,3086,411041801,1674273959,0,29514696,121565546,0,0,,
3087,3087,411041801,1674274169,0,29514565,121565485,0,0,,
3088,3088,411041801,1674274170,0,29514601,121565498,0,0,,
3089,3089,411041801,1674274349,0,29514680,121565546,1,0,,
3090,3090,411041801,1674274350,0,29514700,121565498,1,0,,
3091,3091,411041801,1674274709,0,29514660,121565560,2,0,,
3092,3092,411041801,1674274889,0,29514686,121565521,1,0,,
3093,3093,411041801,1674274890,0,29514700,121565498,1,0,,
3094,3094,411041801,1674275247,9550,29514591,121565556,1,9500,,
3095,3095,411041801,1674275249,9530,29514591,121565556,1,9500,,
3096,3096,411041801,1674275250,9530,29514601,121565598,1,9500,,
3097,3097,411041801,1674275428,0,29514641,121565561,0,0,,
3098,3098,411041801,1674275609,0,29514675,121565511,0,0,,
3099,3099,411041801,1674275610,0,29514700,121565498,0,0,,
3100,3100,411041801,1674275788,0,29514651,121565541,1,0,,
3101,3101,411041801,1674275790,0,29514700,121565498,1,0,,
3102,3102,411041801,1674275968,5020,29514666,121565640,28,5000,,
3103,3103,411041801,1674275969,5020,29514700,121565598,28,5000,,
3104,3104,411041801,1674276867,0,29514586,121565586,1,0,,
3105,3105,411041801,1674276868,0,29514586,121565586,1,0,,
3106,3106,411041801,1674276869,0,29514601,121565598,1,0,,
3107,3107,411041801,1674277047,6250,29514595,121565640,1,6200,,
3108,3108,411041801,1674277048,6250,29514601,121565598,1,6200,,
3109,3109,411041801,1674277049,6250,29514601,121565598,1,6200,,
3110,3110,411041801,1674277227,0,29514591,121565585,0,0,,
3111,3111,411041801,1674277228,0,29514601,121565598,0,0,,
3112,3112,411041801,1674277407,0,29514580,121565600,1,0,,
3113,3113,411041801,1674277408,0,29514601,121565598,1,0,,
3114,3114,411041801,1674277566,0,29514611,121565585,1,0,,
3115,3115,411041801,1674277588,0,29514611,121565585,1,0,,
3116,3116,411041801,1674277589,0,29514601,121565598,1,0,,
3117,3117,411041801,1674277767,0,29514611,121565521,0,0,,
3118,3118,411041801,1674277769,0,29514601,121565498,0,0,,
3119,3119,411041801,1674278105,0,29514600,121565545,0,0,,
3120,3120,411041801,1674278127,0,29514600,121565545,0,0,,
3121,3121,411041801,1674278128,0,29514601,121565498,0,0,,
3122,3122,411041801,1674278487,28540,29514600,121565491,0,28500,,
3123,3123,411041801,1674278666,33350,29514620,121565496,20,33300,,
3124,3124,411041801,1674278670,33350,29514601,121565498,20,33300,,
3125,3125,411041801,1674278845,0,29514636,121565531,0,0,,
3126,3126,411041801,1674278846,0,29514636,121565531,0,0,,
3127,3127,411041801,1674278847,0,29514601,121565498,0,0,,
3128,3128,411041801,1674279026,0,29514670,121565500,2,0,,
3129,3129,411041801,1674279027,0,29514700,121565498,2,0,,
3130,3130,411041801,1674279566,0,29514730,121565401,0,0,,
3131,3131,411041801,1674279926,8870,29514716,121565351,1,8800,,
3132,3132,411041801,1674279927,8870,29514700,121565299,1,8800,,
3133,3133,411041801,1674280105,0,29514731,121565331,4,0,,
3134,3134,411041801,1674280107,0,29514700,121565299,4,0,,
3135,3135,411041801,1674292559,0,29514531,121550916,1,0,,
3136,3136,411041801,1674292603,0,29514515,121550916,1,0,,
3137,3137,411041801,1674292604,0,29514500,121550903,1,0,,
3138,3138,411041801,1674292606,0,29514500,121550903,1,0,,
3139,3139,411041801,1674292784,33900,29514516,121550860,7,33900,,
3140,3140,411041801,1674292786,33900,29514500,121550903,7,33900,,
3141,3141,411041801,1674292964,0,29514525,121550920,1,0,,
3142,3142,411041801,1674292965,0,29514500,121550903,1,0,,
3143,3143,411041801,1674293502,0,29514385,121550956,1,0,,
3144,3144,411041801,1674293504,0,29514385,121550956,1,0,,
3145,3145,411041801,1674293505,0,29514399,121551003,1,0,,
3146,3146,411041801,1674293864,0,29514421,121550866,1,0,,
3147,3147,411041801,1674294044,0,29514421,121550866,0,0,,
3148,3148,411041801,1674297232,0,29514199,121564003,0,0,,
3149,3149,411041801,1674297412,0,29514191,121564061,0,0,,
3150,3150,411041801,1674297592,0,29514220,121564045,1,0,,
3151,3151,411041801,1674297593,0,29514199,121564003,1,0,,
3152,3152,411041801,1674298131,0,29514230,121563835,1,0,,
3153,3153,411041801,1674298311,0,29514241,121563991,0,0,,
3154,3154,411041801,1674298312,0,29514199,121564003,0,0,,
3155,3155,411041801,1674298491,9690,29514236,121563991,4,9600,,
3156,3156,411041801,1674298492,9690,29514199,121564003,4,9600,,
3157,3157,411041801,1674298671,0,29514216,121564041,1,0,,
3158,3158,411041801,1674298851,0,29514231,121564036,1,0,,
3159,3159,411041801,1674298852,0,29514199,121564003,1,0,,
3160,3160,411041801,1674299211,0,29514199,121564003,1,0,,
3161,3161,411041801,1674299391,3160,29514231,121564051,4,3100,,
3162,3162,411041801,1674299392,3160,29514199,121564102,4,3100,,
3163,3163,411041801,1674300124,0,29514199,121564102,0,0,,
3164,3164,411041801,1674300290,0,29514376,121563985,0,0,,
3165,3165,411041801,1674300291,0,29514399,121564003,0,0,,
3166,3166,411041801,1674302089,0,29514436,121563965,0,0,,
3167,3167,411041801,1674302268,0,29514450,121563950,1,0,,
3168,3168,411041801,1674302269,0,29514456,121563950,1,0,,
3169,3169,411041801,1674302270,0,29514500,121563904,1,0,,
3170,3170,411041801,1674302449,32990,29514406,121563961,0,32900,,
3171,3171,411041801,1674302628,29300,29514446,121563951,4,29300,,
3172,3172,411041801,1674302629,29300,29514399,121563904,4,29300,,
3173,3173,411041801,1674302631,29300,29514399,121564003,4,29300,,
3174,3174,411041801,1674305154,0,29514436,121564005,1,0,,
3175,3175,411041801,1674305158,0,29514431,121564000,1,0,,
3176,3176,411041801,1674305160,0,29514399,121564003,1,0,,
3177,3177,411041801,1674312419,27300,29106400,121826797,0,27200,,
3178,3178,411041801,1674312819,35270,29106501,121826897,0,35200,,
3179,3179,411041801,1674313834,15830,29505200,121522681,6,15800,,
3180,3180,411041801,1674372694,0,29504700,121506598,0,0,,
3181,3181,411041801,1674373595,0,29504700,121506500,0,0,,
3182,3182,411041801,1674374134,0,29504700,121506431,1,0,,
3183,3183,411041801,1674374135,0,29504700,121506401,1,0,,
